url,Jenis/Bentuk Peraturan,Pemrakarsa,Nomor,Tahun,Tentang,Tempat Penetapan,Ditetapkan Tanggal,Pejabat yang Menetapkan,Status,Tahun Pengundangan,Nomor Pengundangan,Nomor Tambahan,Tanggal,Pejabat Pengundangan
https://peraturan.go.id/id/pp-no-144-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,144,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA II,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-145-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,145,1950,PEMBENTUKAN PANITIA IRIAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-145-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,145,1951,PENGANGKATAN LETNAN KOLONEL PIRNGADI SEBAGAI SEKRETARIS DEWAN PERTAHANAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-145-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,145,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMTERA UTARA III,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-146-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,146,1950,PEMBERHENTIAN P.J. GERKE DARI JABATANNYA SEBAGAI KOMISARIS PEMERINTAH PADA JAVASCHE BANK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-146-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,146,1951,PENGANGKATAN HAKIM-HAKIM PERWIRA PADA PENGADILAN-PENGADILAN TENTARA TINGGI DI INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-146-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,146,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA IV ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-147-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,147,1950,PENGANGKATAN MR. IMAN SOEDJAHRI SEBAGAI SEKRETARIS JENDERAL KEMENTERIAN SOSIAL REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-147-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,147,1951,SURAT PERINTAH JALAN DELEGASI REPUBLIK INDONESIA KE BELANDA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-147-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,147,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA V ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-148-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,148,1950,PENGANGKATAN ROESLAN ABDULGANI SEBAGAI SEKRETARIS JENDERAL KEMENTERIAN PENERANGAN REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-148-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,148,1951,PENGANGKATAN DR. DARMA SETIAWAN NOTOHATMODJO SEBAGAI SEKRETARIS JENDERAL KEMENTERIAN LUAR NEGERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-148-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,148,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN  SUMATERA UTARA VI ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-149-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,149,1950,PENGANGKATAN MR. ABDOEL WAHAB SOERJOADININGRAT SEBAGAI SEKRETARIS DEWAN MENTERI REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-149-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,149,1951,DELEGASI REPUBLIK INDONESIA KE KONGRES ASSOCIATION INTERNATIONALE PERMANENTE DES CONGRES DE LA ROUTU,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-149-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,149,1966,PEMBERHENTIAN DAN PENGANGKATAN DEPUTY MENTERI/KEPALA DEPARTEMEN KEBUDAYAAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-149-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,149,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA VII ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-150-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,150,1950,PENGIRIMAN UTUSAN DIPLOMATIK KE MOSKOW,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-150-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,150,1951,PENAMBAHAN ANGGOTA PANITIA PENYELENGGARA UPACARA PROKLAMASI KEMERDEKAAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-150-tahun-1959,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,150,1959,KEMBALI KEPADA UNDANG-UNDANG DASAR 1945,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-150-tahun-1966,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,150,1966,PEMBERHENTIAN DAN PENGANGKATAN DIREKSI SEMENTARA PN. HUTAMA KARYA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-150-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,150,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA VIII ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-151-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,151,1950,PENGANGKATAN IR. M. SOETOPO SEBAGAI SEKRETARIS JENDERAL KEMENTERIAN PERHUBUNGAN TENAGA DAN PEKERJAAN UMUM REPUBLIK INDONESIA SERIKAT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-151-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,151,1951,TUNJANGAN IR. H. LAOH,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-151-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,151,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA UTARA IX,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-152-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,152,1950,PERATURAN TENTANG JAM WAKTU,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-152-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,152,1951,DELEGASI REPUBLIK INDONESIA KE KONGRES ENTOMOLOGI INTERNASIONAL,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-152-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,152,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA SELATAN I ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-153-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,153,1950,PEMBERIAN KUASA UNTUK MENJUAL SERO BATAVIASCHE MODEL BOERDERTJ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-153-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,153,1951,TUNJANGAN DR. A. HALIM,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-153-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,153,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN SUMATERA SELATAN II ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-154-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,154,1950,PENGANGKATAN MAYOR JENDERAL R. H. ABDOEL KADIR SEBAGAI DUTA BESAR LUAR BIASA DAN BERKUASA PENUH PADA PEMERINTAH KERAJAAN IRAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-154-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,154,1951,DELEGASO REPUBLIK INDONESIA KE RANGOON,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-154-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,154,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT I,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-155-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,155,1950,PEMBEBASAN DR. MOHAMMAD ISA SEBAGAI KOMISARIS PEMERINTAH REPUBLIK INDONESIA SERIKAT UNTUK NEGARA SUMATERA SELATAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-155-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,155,1951,BIAYA TUGAS BELAJAR IMAM SUMADI DAN HARDONO NARIODIREDJO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-155-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,155,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT II,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-156-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,156,1950,PEMBEBASAN HUKUMAN UNTUK SELURUHNYA ATAU UNTUK SEBAGIAN PADA TIAP TANGGAL 17 AGUSTUS,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-156-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,156,1951,MUTASI MR. ISKAQ TJOKROHADISUJO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-156-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,156,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT III,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-157-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,157,1950,MENETAPKAN TANGGAL 1 MEI SEBAGAI HARI RAYA BURUH YANG BERLAKU UNTUK SELURUH INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-157-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,157,1951,PENSIUN MR. ISKAQ TJOKROHADISUJO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-157-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,157,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT IV,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-158-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,158,1950,BESARNYA SOKONGAN DARI KARET GUNA MEMBIAYAI PROPAGANDA DAN REPUBLIK INDONESIA SERIKAT ET KARET,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-158-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,158,1951,PERPANJANGAN UANG TUNGGU MR. ISKAQ TJOKROHADISUJO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-158-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,158,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT V,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-159-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,159,1950,MENETAPKAN PADA TANGGAL 30 APRIL SEMUA KAPAL-KAPAL ANGKATAN LAUT REPUBLIK INDONESIA SERIKAT DIHARUSKAN MENGADAKAN UPACARA PENGHORMATAN HARI ULANG TAHUN RATU JULIANA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-159-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,159,1951,DELEGASI REPUBLIK INDONESIA / GOODWILL MISI KE BANGKOK,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-159-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,159,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA BARAT VI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-160-tahun-1951,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,160,1951,PENSIUN IR. JJ. JONKER SEBAGAI WAKIL REPUBLIK INDONESIA PADA ASSOCIATION INTERNATIONALE DERMANENTE DES CONGRES DE LA ROUTE,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-160-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,160,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TENGAH I,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-40-tahun-1971,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,40,1971,PENGALIHAN BENTUK PERUSAHAAN BANGUNAN NEGARA WIJAYA KARYA MENJADI PERUSAHAAN PERSEROAN (PERSERO,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-161-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,161,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TENGAH II,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-162-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,162,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TENGAH III,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-163-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,163,1950,PEMBENTUKAN PANITIA KEBUDAYAAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-163-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,163,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TENGAH IV,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-164-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,164,1950,"PENGANGKATAN HAJI ABDUL SALIM CS,SEBAGAI PEGAWAI TINGGI YANG DIPERBANTUKAN MENTERI LUAR NEGERI REPUBLIK INDONESIA",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-164-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,164,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TENGAH V,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-165-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,165,1950,PENGANGKATAN MR. ICHSAN SEBAGAI SEKRETARIS JENDERAL KEMENTERIAN LUAR NEGERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-165-tahun-1959,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,165,1959,PENETAPAN SEMENTARA PERATURAN PRESEANCE,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-165-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,165,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR I,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-166-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,166,1950,PENETAPAN KEDUDUKAN DAN GAJI SEMENTARA MR.ABDUL WAHAB SOERJOANINGRAT SELAKU SEKRETARIS DEWAN KEMENTERIAN REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-166-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,166,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR II,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-167-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,167,1950,PENETAPAN KEDUDUKAN DAN GAJI SEMENTARA MR. MARYA ULFAH SANTOSO SELAKU SEKRETARIS PERDANA MENTERI REPUBLIK INDONESIA,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-167-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,167,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR III,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-168-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,168,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR IV,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-169-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,169,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR V,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-1-tahun-1968,UNDANG-UNDANG,PEMERINTAH PUSAT,1,1968,PEROBAHAN PASAL 3 AYAT (2) UNDANG-UNDANG NO. 13 TAHUN 1967 TENTANG ANGGARAN  PENDAPATAN DAN BELANJA NEGARA TAHUN 1968 (L.N. TAHUN 1967 NO. 33),Jakarta,,SOEHARTO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-170-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,170,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR VI  ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-171-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,171,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR VII,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-2-tahun-1968,UNDANG-UNDANG,PEMERINTAH PUSAT,2,1968,PEROBAHAN/TAMBAHAN UNDANG-UNDANG PAJAK PENJUALAN 1951,Jakarta,,SOEHARTO,Tidak Berlaku Dicabut Oleh :Undang-Undang Nomor 8 Tahun 1983 Tentang Pajak Pertambahan Nilai Barang dan Jasa dan Pajak Penjualan Atas Barang Mewah,,,,,
https://peraturan.go.id/id/pp-no-172-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,172,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR VIII,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-3-tahun-1965,UNDANG-UNDANG,PEMERINTAH PUSAT,3,1965,LALU-LINTAS DAN ANGKUTAN JALAN RAYA,Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-173-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,173,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR IX  ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-3-tahun-1967,UNDANG-UNDANG,PEMERINTAH PUSAT,3,1967,DEWAN PERTIMBANGAN AGUNG,Jakarta,,SOEHARTO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-174-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,174,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN JAWA TIMUR X,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-4-tahun-1967,UNDANG-UNDANG,PEMERINTAH PUSAT,4,1967,"PERUBAHAN UNDANG-UNDANG NOMOR 11 TAHUN 1966, TENTANG KETENTUAN-KETENTUAN POKOK PERS",Jakarta,,SOEHARTO,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-5-tahun-1965,UNDANG-UNDANG,PEMERINTAH PUSAT,5,1965,"PEMBENTUKAN KOTAPRAJA PALANGKA RAYA DENGAN MENGUBAH UNDANG-UNDANG NO. 27 TAHUN 1959, TENTANG PENETAPAN UNDANG-UNDANG DARURAT NO. 3 TAHUN 1953, TENTANG PEMBENTUKAN DAERAH TINGKAT II DI KALIMANTAN",Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-175-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,175,1961,PENDIRIAN PERUSAHAAN PERKEBUNAN NEGARA KESATUAN PERINTIS,Jakarta,,,Tidak Berlaku Dicabut Oleh :Peraturan Pemerintah Nomor 41 Tahun 1963 Tentang Pencabutan Peraturan Pemerintah No. 175 Tahun 1961 (lembaran Negara Tahun 1961 No. 200) Tentang Pendirian Perusahaan Perkebunan Negara Kesatuan Perintis Peraturan Pemerintah Nomor 41 Tahun 1963 Tentang Pencabutan Peraturan Pemerintah No. 175 Tahun 1961 (lembaran Negara Tahun 1961 No. 200) Tentang Pendirian Perusahaan Perkebunan Negara Kesatuan Perintis ,,,,,
https://peraturan.go.id/id/uu-no-5-tahun-1967,UNDANG-UNDANG,PEMERINTAH PUSAT,5,1967,KETENTUAN-KETENTUAN POKOK KEHUTANAN,Jakarta,,SOEHARTO,Tidak Berlaku Dicabut Oleh :Undang-Undang Nomor 41 Tahun 1999 Tentang Kehutanan,,,,,
https://peraturan.go.id/id/pp-no-176-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,176,1961,"UANG SAKU, UANG KONPENSASI, UANG PESANGON DAN TUNJANGAN-TUNJANGAN BAGI MILITER WAJIB ",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-177-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,177,1961,"PERUBAHAN DAN TAMBAHAN PERATURAN PEMERINTAH NOMOR 42 TAHUN 1954 (LEMBARAN-NEGARA TAHUN 1954 NO. 73), TENTANG PEMBATASAN 	PERUSAHAAN PENGGILINGAN PADI DAN PENYOSOHAN BERAS ",Jakarta,27 April 1961,,Berlaku,1961,206,2269,27 April 1961,
https://peraturan.go.id/id/keppres-no-178-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,178,1950,PEMBUBARAN LEMBAGA PENGAWAL PERKEBUNAN DAN TUGAS PENGAWAL PERKEBUNAN SELANJUTNYA DI SELENGGARAKAN OLEH JAWATAN KEPOLISIAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-6-tahun-1963,UNDANG-UNDANG,PEMERINTAH PUSAT,6,1963,TENAGA KESEHATAN,Jakarta,,SOEKARNO,Tidak Berlaku Dicabut Oleh :Undang-Undang Nomor 23 Tahun 1992 Tentang Kesehatan,,,,,
https://peraturan.go.id/id/pp-no-178-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,178,1961,PENDIRIAN PERUSAHAAN NEGARA PEGADAIAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-179-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,179,1950,"PENUNJUKAN MR. WIRJONO PRODJODIKORO, MR. HAZAIRIN DAN MR. SAHARDJO SEBAGAI WAKIL PEMERINTAH REPUBLIK INDONESIA SERIKAT DALAM PANITIA URUSAN KEHAKIMAN",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-6-tahun-1965,UNDANG-UNDANG,PEMERINTAH PUSAT,6,1965,"PEMBENTUKAN DAERAH TINGKAT II INDERAGIRI HILIR DENGAN MENGUBAH UNDANG-UNDANG NO. 12 TAHUN 1956, TENTANG PEMBENTUKAN DAERAH OTONOM KABUPATEN DALAM LINGKUNGAN PROPINSI SUMATERA TENGAH",Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-179-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,179,1961,PEMBENTUKAN BADAN PIMPINAN UMUM PERKREDITAN/TABUNGAN,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-180-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,180,1950,"PENUNJUKAN DEWAN PENGAWAS ALAT -ALAT PEMBAYARAN LUAR NEGERI SEBAGAI YANG BERHAK MEMBERI PEMBEBASAN, SURAT UMUM DAN KHUSUS",Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-180-tahun-1959,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,180,1959,PEMBERIAN AMNESTI DAN ABOLISI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-7-tahun-1965,UNDANG-UNDANG,PEMERINTAH PUSAT,7,1965,PEMBENTUKAN DAERAH TINGKAT II SAROLANGUN-BANGKO DAN DAERAH TINGKAT II TANJUNG JABUNG DENGAN MENGUBAH UNDANG-UNDANG NO. 12 TAHUN 1956 TENTANG PEMBENTUKAN DAERAH OTONOM KABUPATEN DI PROPINSI SUMATERA TENGAH,Jakarta,,SOEKARNO,Berlaku,,,,,
https://peraturan.go.id/id/pp-no-180-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,180,1961,PENDIRIAN BADAN PIMPINAN UMUM PERUSAHAAN-PERUSAHAAN NEGARA PERINDUSTRIAN RAKYAT ,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-181-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,181,1950,PEMBERHENTIAN MR. SOEMARDI DARI JABATANNYA SEBAGAI SEKRETARIS II PERDANA MENTERI,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/uu-no-7-tahun-1967,UNDANG-UNDANG,PEMERINTAH PUSAT,7,1967,VETERAN REPUBLIK INDONESIA,Jakarta,,SOEHARTO,Tidak Berlaku Dicabut Oleh :Undang-Undang Nomor 15 Tahun 2012 Tentang Veteran Republik Indonesia,,,,,
https://peraturan.go.id/id/pp-no-181-tahun-1961,PERATURAN PEMERINTAH,PEMERINTAH PUSAT,181,1961,PENDIRIAN PERUSAHAAN NEGARA INDUSTRI KULIT,Jakarta,,,Berlaku,,,,,
https://peraturan.go.id/id/keppres-no-182-tahun-1950,KEPUTUSAN PRESIDEN,PEMERINTAH PUSAT,182,1950,PEMBENTUKAN PANITIA PUSAT PENERIMAAN PERDANA MENTERI INDIA PANDIT JAWAHARLAL NEHRU,Jakarta,,,Berlaku,,,,,
